source,# Pages OK (all),"Throughput (pages/hr, all)",Data Loss % (all)
10news,2,0.02,0.0
247Sports,1,,0.0
3FM,2,0.01,0.0
41nbc,2,56.25,0.0
49ers.com,1,,100.0
620wtmj,2,7.59,0.0
7NEWS.com.au,1,,0.0
98.5 The Sports Hub,1,,0.0
9News.com KUSA,1,,0.0
9to5Mac,11,0.03,0.0
9to5Toys,1,,0.0
9to5google.com,18,0.06,0.0
ABC AU,2,17.52,0.0
ABC Money,8,0.02,0.0
ABC News,17,0.04,23.53
ABC News (AU),1,,0.0
ABC15 Arizona,1,,0.0
AKIpress,10,0.03,0.0
AL.com,2,0.01,0.0
AOL,2,0.02,0.0
ATP Tour,1,,100.0
Aarp.org,1,,0.0
Aeon.co,1,,0.0
Aftermath.site,1,,0.0
Al Jazeera,518,,0.0
Allrecipes.com,3,0.01,0.0
AlterNet,1,,0.0
Ambcrypto.com,2,0.11,0.0
Analytics India Magazine,4,0.02,0.0
Android Authority,4,0.01,0.0
Android Central,9,0.03,0.0
Android Headlines,4,0.01,0.0
Android Police,3,0.05,0.0
Andscape.com,2,0.01,0.0
Anduril.com,1,,0.0
Anime News Network,2,0.01,0.0
Apple Newsroom,1,,0.0
AppleInsider,1,,0.0
Archaeologymag.com,1,,0.0
Ars Technica,17,0.05,41.18
Arsenal.com,1,,0.0
As.com,1,,0.0
Asia Times,1,,0.0
Associated Press,32,0.09,3.12
Atlanta Journal Constitution,2,0.01,0.0
"Avon, CT Patch",2,0.01,0.0
Awful Announcing,3,0.01,0.0
Axios,10,0.08,0.0
BBC,3,0.01,0.0
BBC Africa,1,,0.0
BBC Focus Magazine,2,0.08,0.0
BBC News,16,0.1,0.0
BBC News - Business,1,,0.0
BBC News - Entertainment & Arts,2,0.01,0.0
BBC News - Family & Education,1,,0.0
BBC News - UK,1,,0.0
BBC News - UK Politics,1,,0.0
BBC News - US & Canada,3,0.02,0.0
BBC News - World,2,0.01,0.0
BGR,4,0.01,50.0
BOL News,3,0.01,0.0
BaltimoreRavens.com,1,,100.0
Bandits.com,1,,0.0
Barca Blaugranes,2,0.01,0.0
Barron's,10,0.07,100.0
Baseball America,3,0.08,0.0
Bataar.mn,1,,0.0
Bavarian Football Works,2,0.01,0.0
BayToday,19,0.08,0.0
Baystreet,1,,0.0
Beatofhawaii.com,1,,0.0
Best Life,1,,0.0
Big Blue View,2,0.04,0.0
Bigten.org,1,,0.0
Birmingham Live,22,0.07,0.0
Bitcoin Magazine,1,,0.0
Bleacher Report,15,0.05,0.0
Bleeding Green Nation,1,,0.0
BleepingComputer,4,0.02,0.0
Blizzard.com,1,,0.0
Blog.google,1,,0.0
Bloody Elbow,2,0.01,0.0
Bloomberg,19,0.06,0.0
Bloomberg | Latest And Live Business,99,0.27,0.0
Bolod.mn,1,,0.0
Boredpanda.com,1,,0.0
Boston 25 News,1,,0.0
Boston Herald,3,0.04,0.0
Boston.com,1,,0.0
BradfordToday,13,0.04,0.0
BreakingNews.ie,2,0.03,0.0
Bring Me The News,1,,100.0
Brisbane Times,24,0.06,0.0
Broad Street Hockey,2,0.02,0.0
Browns Nation,1,,0.0
Buffalo Rumblings,1,,0.0
Bulawayo24 News,11,0.03,0.0
Business Insider,16,0.05,0.0
Business Line,33,0.09,0.0
Business Matters | The Uk's Leading Sme Business Magazine,2,0.01,0.0
Business News.com.au,3,1.86,0.0
Business Wire,1,,0.0
Business World,1,,0.0
Bustle,1,,0.0
Buzzfeed,7,0.02,0.0
CBC.ca,6,0.08,0.0
CBS News,7,0.03,0.0
CBS Sports,31,0.09,0.0
CBSSports.com,9,0.04,0.0
CNBC,58,0.09,1.72
CNET,14,0.04,0.0
CNN,28,0.08,0.0
CNN Middle East,1,,0.0
CNYcentral.com,1,,0.0
CP24 Toronto,25,0.09,0.0
Cable News Network,4,0.01,0.0
Camden Chat,2,0.08,0.0
Canarymedia.com,1,,100.0
CarScoops,1,,0.0
Card Chronicle,1,,0.0
Castanet,6,0.08,0.0
Castanet.net,2,0.03,0.0
Catcountryutah.com,1,,0.0
Catholic,2,900.0,0.0
Celtics.com,1,,100.0
Chargers.com,1,,0.0
Chicago Tribune,6,0.01,0.0
Chron.com,1,,0.0
CinemaBlend,1,,0.0
ClutchPoints,1,,0.0
Cnevpost.com,1,,0.0
CoinDesk,3,0.01,0.0
Cointelegraph,2,0.23,0.0
ComicBook.com,1,,0.0
Commanders.com,1,,100.0
"Cord Cutters News, LLC",1,,0.0
Cornell University The Cornell Daily Sun,1,,0.0
Cornwall Live,3,0.02,0.0
Coventry Telegraph,8,0.04,0.0
Cpsc.gov,1,,0.0
Cryptopolitan,1,,100.0
CubaSi.cu,18,0.07,0.0
Cyclingnews.com,5,0.02,0.0
DELFI,13,0.04,0.0
DW (English),1,,0.0
Daily Beast,2,0.01,0.0
Daily Express,1,,0.0
Daily Record,27,0.07,0.0
Daily Signal,1,,0.0
Daily Times,43,0.12,0.0
Dawgs By Nature,2,0.01,0.0
Deadbydaylight.com,1,,0.0
Deadline,2,0.02,0.0
Deccan Chronicle,3,0.01,0.0
Decrypt,9,0.03,0.0
Deepmind.google,1,,100.0
Defector.com,5,0.02,0.0
DenverBroncos.com,1,,100.0
Denversports.com,1,,0.0
Deseret News,5,0.01,0.0
Deutsche Welle,13,0.15,0.0
Devdiscourse,20,0.06,0.0
Devon Live,10,0.04,0.0
Dexerto,5,0.01,20.0
Digital Trends,2,0.01,50.0
Dol.gov,1,,0.0
Domino.com,1,,0.0
Droid Life,3,0.01,0.0
Dunkingwithwolves.com,1,,0.0
EL PAÍS,1,,100.0
ESCXTRA.com,1,,0.0
ESPN,11,0.03,0.0
Earth.com,7,0.02,0.0
Eater,1,,0.0
Eatingwell.com,21,0.06,0.0
Electrek,3,0.01,0.0
ElliotLakeToday.com,9,0.04,0.0
Eos: Earth And Space Science News,3,0.01,0.0
Essentially Sports,201,0.32,0.0
Eurogamer.net,13,0.04,0.0
Europa.eu,1,,0.0
Evening Standard,5,0.02,0.0
EventHubs,5,0.02,0.0
Express & Star,47,0.13,0.0
FOX 31 Denver,1,,0.0
FOX 5 Atlanta,1,,0.0
FOX 5 DC,1,,0.0
FOX News - Most Popular,1,,0.0
FOX News - Politics,4,0.01,0.0
FOX News - U.S.,1,,0.0
FOX News - Video,6,0.03,0.0
Fadeaway World,1,,0.0
Fanniemae.com,1,,0.0
Farmingdale-observer.com,1,,0.0
Fb.com,1,,0.0
Federalreserve.gov,1,,0.0
Feykir,2,0.01,0.0
Financial Post | Canada Business News,67,0.18,0.0
Financial Times,10,0.02,0.0
Firstpost,6,0.02,0.0
Fitandwell.com,5,0.02,0.0
Floridagators.com,2,0.05,0.0
Fodor's Travel,1,,0.0
Food & Wine,1,,0.0
Football.London,3,0.04,0.0
Forbes,14,0.08,0.0
Formula 1,7,0.02,14.29
Fortune,22,0.04,54.55
Fox News,3,0.01,0.0
Fox Sports,3,0.04,0.0
FreightWaves,1,,0.0
Frequentmiler.com,1,,0.0
Frontofficesports.com,1,,0.0
Futurism,3,0.01,0.0
GSMArena.com,2,0.02,0.0
Gadgetmatch.com,1,,0.0
Gainesville Sun,1,,0.0
GameSpot,7,0.02,0.0
Gameinformer.com,1,,0.0
Gamereactor UK,1,,0.0
GamesIndustry.biz,1,,0.0
GamesRadar+,1,,0.0
Gamingbible.com,4,0.08,0.0
Gematsu,9,0.04,22.22
Ghana MMA,24,0.06,0.0
Gizchina.com,1,,0.0
Gizmodo.com,18,0.05,0.0
Glassalmanac.com,3,0.01,0.0
Global News,1,,0.0
GlobeNewswire,4,0.03,0.0
Gobankingrates.com,1,,0.0
Goheels.com,1,,0.0
Good News Network,1,,0.0
Google News,2,0.03,100.0
Google News Business AU,1,,0.0
Google News Entertainment AU,1,,0.0
Google News Health AU,2,0.06,0.0
Google News Health US,1,,0.0
Google News Sports AU,1,,0.0
Google News Sports IN,1,,0.0
Google News Sports US,1,,0.0
Google News Technology AU,1,,0.0
Gopack.com,1,,0.0
Gothamist,1,,0.0
GuelphToday,12,0.03,0.0
Guineenews,1,,0.0
Guyana Chronicle,5,0.06,0.0
HYPEBEAST,2,0.01,0.0
Haaretz - All headlines,3,0.08,0.0
Haaretz - Middle East news,1,,0.0
Hackaday,2,0.01,0.0
Hacker News,6,0.01,16.67
Haiti Libre,6,0.04,0.0
HarpersBAZAAR.com,1,,0.0
Hayscountytx.gov,1,,0.0
Heat.com,2,0.01,0.0
Heraldtimesonline.com,1,,0.0
Highland Radio,17,0.05,0.0
Hiiraan,8,0.04,0.0
Hindustan Times,1,,0.0
Hollywood Reporter,1,,0.0
HollywoodLife,1,,0.0
Honolulu Star-Advertiser,1,,0.0
Hudson Valley Post,1,,0.0
HuffPost,14,0.04,0.0
IFLScience,7,0.02,0.0
IGN,14,0.04,0.0
IPS News Agency,2,0.21,0.0
Independent,88,0.24,0.0
India TV News,1,,0.0
India.com,15,0.04,0.0
IndieWire,1,,0.0
Information Nigeria,2,0.02,0.0
Infos Gabon,3,0.01,0.0
InsideHook,1,,0.0
Insidesport,4,0.01,0.0
Insights Success,2,36.36,0.0
Intc.com,1,,0.0
InterAksyon,2,0.07,0.0
Intermiamicf.com,1,,100.0
International Business Times Au,6,0.07,0.0
Internet,2,0.01,0.0
Investing.com,1,,0.0
Investopedia,7,0.02,0.0
Investor's Business Daily,8,0.03,0.0
Iot Business News,2,0.06,0.0
Irish Independent,1,,0.0
Irish Mirror,2,0.03,0.0
IrishCentral,1,,0.0
Jayski.com,1,,0.0
Jerusalem Post,2,0.01,0.0
Jeune Afrique Togo,9,0.04,0.0
Jimmys Post,1,,0.0
"Joliet, IL Patch",1,,0.0
Justice.gov,1,,0.0
KARE11.com,1,,0.0
KELOLAND.com,1,,0.0
KIRO Seattle,1,,0.0
KOLO,3,0.02,0.0
KOMO News,1,,0.0
KPRC Click2Houston,1,,0.0
KQED,1,,0.0
KSHB,1,,0.0
KSL.com,4,0.06,0.0
KUAM News,3,12.0,0.0
KVUE.com,1,,0.0
KXAN.com,1,,0.0
Kansas City Star,1,,0.0
Kffhealthnews.org,1,,0.0
Kotaku,12,0.04,0.0
LADbible,3,0.15,0.0
LSUSports.net,1,,0.0
Lab Bulletin,1,,0.0
Latintimes.com,1,,0.0
Law & Crime,1,,0.0
Libertyballers.com,1,,0.0
Lifehacker,1,,0.0
Lifehacker.com,4,0.02,25.0
Live 5 News WCSC,1,,0.0
Live Science,7,0.02,0.0
Live Science: The Most Interesting Articles,2,0.01,0.0
Livemint,8,0.03,0.0
Liverpool Echo,9,0.03,0.0
Livescience.com,2,0.04,0.0
Livescore.com,2,0.03,0.0
London Evening Standard,8,0.02,0.0
Long Island Business News,6,0.03,0.0
Longevity.technology,1,,0.0
Longford Leader,2,0.03,0.0
Lookout Landing,1,,0.0
Lowell Sun,7,0.04,0.0
Lowes.com,1,,0.0
MLB Trade Rumors,9,0.03,0.0
MLB.com,2,0.17,0.0
MLSsoccer.com,2,0.01,50.0
MMA Fighting,10,0.04,0.0
MMA Mania,1,,0.0
MacRumors,12,0.03,0.0
Mail,67,0.18,0.0
Maize n Brew,1,,0.0
Malta Today,3,0.02,0.0
Manchester Evening News,39,0.07,0.0
Marca,2,0.53,0.0
MarketWatch,6,0.05,0.0
Mashable,2,0.01,50.0
Mashable India,2,0.01,0.0
MassLive.com,6,0.02,0.0
Mavs Moneyball,1,,0.0
Mediamatters.org,1,,0.0
Medical News Today,4,0.01,0.0
Medical Xpress,11,0.03,0.0
Medscape,1,,0.0
Medtronic.com,1,,0.0
Men's Journal,1,,0.0
Merck.com,1,,0.0
Mercury News,4,0.01,0.0
Metro,53,0.14,0.0
MinnPost,1,,0.0
Minneapolis Star Tribune,5,0.02,0.0
Mint,1,,0.0
Mirror,20,0.05,0.0
Mit.edu,1,,0.0
Modernatx.com,1,,0.0
Moneycontrol,2,6.78,0.0
Motley Fool,5,0.07,0.0
Motley Fool Australia,2,0.03,0.0
Motor1,2,0.05,0.0
Motorsport.com,2,0.02,0.0
Mtgrocks.com,1,,0.0
Multiple Sclerosis News Today,1,,0.0
Music Business Worldwide,3,0.02,0.0
My Nintendo News,3,0.01,0.0
MyNorthwest.com,4,0.01,0.0
NASCAR,9,0.05,11.11
NBA,1,,0.0
NBC,4,0.02,0.0
NBC News,19,0.05,0.0
NBCSports.com,65,0.19,0.0
NCAA.com,4,0.02,0.0
NDTV,1,,0.0
NESN,7,0.02,57.14
NFL News,2,0.1,100.0
NHL News,11,0.03,0.0
NPR,19,0.13,0.0
NPR : National Public Radio,2,0.39,0.0
NZ Herald,4,0.04,0.0
Nar.realtor,1,,0.0
Nation News,2,0.01,0.0
National Institutes of Health,2,12.06,0.0
Nature.com,1,,0.0
Neowin,1,,0.0
Neurosciencenews.com,55,0.16,0.0
New York Daily News,4,0.01,0.0
New York Post,65,0.13,0.0
News-Medical.net,30,0.11,0.0
News12.com,5,0.03,0.0
News18,11,0.05,0.0
Newser,7,0.02,0.0
Newsforkids.net,1,,0.0
Newsnationnow.com,1,,0.0
Niners Nation,2,0.01,0.0
Nintendo Life,14,0.04,7.14
Nintendo.com,1,,0.0
Nintendoeverything.com,3,0.01,0.0
Nj.gov,1,,0.0
Noozhawk,1,,0.0
Nottinghamshire Live,3,0.01,0.0
Novavax.com,1,,0.0
Nyasa Times,3,0.02,0.0
On3.com,4,0.1,0.0
OregonLive,5,0.02,0.0
Osubeavers.com,1,,0.0
Ourworldindata.org,1,,0.0
Outkick.com,1,,0.0
PBS,5,0.02,0.0
PCGamesN,1,,100.0
PCMag.com,1,,100.0
PEOPLE,2,0.02,0.0
POLITICO.eu,1,,0.0
Pakistan Today,2,0.04,0.0
Parade,4,0.05,0.0
Parkinson's News Today,3,0.02,0.0
Pats Pulpit,1,,0.0
Pcguide.com,1,,0.0
PennLive,2,0.01,0.0
Peoplespharmacy.com,2,0.01,0.0
PerthNow,1,,0.0
PetaPixel,2,0.03,0.0
Pff.com,2,0.02,0.0
Philippine News Agency,1,,0.0
Philliesnation.com,2,0.01,0.0
PhillyVoice.com,2,0.01,0.0
PhoneArena,6,0.03,0.0
Phoronix,1,,0.0
Phys.Org,3,0.01,0.0
Phys.org - News And Articles On Science And Technology,34,0.1,0.0
Pickdawgz.com,4,0.08,0.0
Pitcherlist.com,2,0.01,0.0
Pitchfork,1,,0.0
Pittsburgh Post-Gazette,1,,0.0
Playstation.com,1,,0.0
Plos.org,1,,100.0
Plymouth Live,6,0.02,0.0
Pokemon GO Hub,1,,0.0
Pokemon.com,5,0.01,0.0
Politico,7,0.04,57.14
Politics.ie,4,0.01,0.0
Polygon,12,0.04,0.0
Popular Mechanics,1,,0.0
Post,118,0.32,0.0
Premierleague.com,1,,0.0
Prensa latina,3,0.06,0.0
Press Online,1,,0.0
Press-Telegram,15,0.06,0.0
Prevention.com,3,0.01,0.0
Prideofdetroit.com,3,0.01,0.0
PsyPost,18,0.06,0.0
Pure Xbox,1,,0.0
Push Square,6,0.02,0.0
Quartz India,3,0.01,0.0
RACER,2,0.01,0.0
RPG Site,1,,0.0
RTL,4,0.04,0.0
Racing Dudes,1,,0.0
Racing Post,3,0.02,0.0
Racingnews365.com,1,,0.0
Raiders.com,1,,100.0
Rappler,6,0.02,0.0
Real Simple,5,0.02,0.0
Retractionwatch.com,1,,0.0
Rivals,4,0.02,0.0
Rivals.com,1,,0.0
Road to VR,1,,0.0
RochesterFirst,1,,0.0
Rock Paper Shotgun,4,0.01,0.0
Royals Review,3,0.01,0.0
Russian Machine Never Breaks,1,,0.0
SB Nation,8,0.02,12.5
SIBC,2,0.8,0.0
SILive.com,1,,0.0
STAT,9,0.04,0.0
Salon,1,,100.0
SamMobile,4,0.01,0.0
Samsung.com,1,,0.0
San Francisco Chronicle,1,,0.0
San Luis Obispo Tribune,1,,0.0
Sap.com,1,,0.0
SciTechDaily,12,0.06,0.0
ScienceAlert,26,0.07,0.0
Sciencefriday.com,1,,0.0
Scoop,1,,0.0
Scroll.in,3,0.03,0.0
Search Engine Journal,1,,0.0
Search Engine Land,1,,0.0
Seeking Alpha,57,0.1,0.0
Semafor.com,1,,0.0
Seroundtable.com,1,,0.0
Sfstandard.com,1,,0.0
Siliconrepublic.com,5,0.02,0.0
Sjogrenssyndromenews.com,1,,0.0
Sky News,39,0.12,0.0
Sky Sports,45,0.16,0.0
SlashGear,2,0.3,0.0
Slate Magazine,11,0.04,0.0
Snopes.com,1,,0.0
Solar Power World,1,,0.0
SooToday,18,0.07,0.0
Southernliving.com,1,,0.0
Space.com,5,0.02,0.0
SpaceNews,3,0.02,0.0
Sport Grill,2,0.04,0.0
Sport360,1,,0.0
Sportico.com,1,,0.0
Sporting News,106,0.29,0.0
SportingNews,3768,0.07,0.0
Sports Illustrated,22,0.07,0.0
Sports | Reddit,3,0.03,0.0
Sportskeeda,79,0.28,0.0
Sportsmediawatch.com,2,4.0,0.0
Sportspac12,1,,0.0
Sportsration: Nigeria Soccer | World Sports,6,0.03,0.0
Steelers Depot,3,0.01,0.0
Steelers.com,1,,100.0
Steelersnow.com,1,,0.0
Stellantis.com,1,,0.0
Stlcitysc.com,1,,0.0
Stratechery.com,1,,0.0
Study Finds,6,0.02,0.0
Stuff.co.nz,3,0.03,0.0
SunStar Philippines,3,0.01,0.0
Suntimes.com,1,,0.0
THE WEEK,1,,0.0
TIME.com,1,,0.0
TMZ,4,0.01,0.0
TODAY,8,0.02,0.0
TalkSport,32,0.09,0.0
