source,# Pages OK (all),"Throughput (pages/hr, all)",Data Loss % (all)
TechRadar,30,0.11,0.0
TechSpot,5,0.02,0.0
TechStartups.com,11,0.05,0.0
Technology Networks,1,,0.0
Telegraf,79,0.21,0.0
Tennesseetitans.com,1,,100.0
Testingcatalog.com,1,,0.0
The A.V. Club,1,,0.0
The ACC,2,0.1,0.0
The Action Network,5,0.01,0.0
The Age,79,0.21,0.0
The Associated Press,4,0.01,0.0
The Australian Financial Review,6,0.02,0.0
The Boston Globe,2,,0.0
The Canberra Times,1,,0.0
The Christian Science Monitor,1,,0.0
The Conversation,1,,0.0
The Conversation Africa,6,0.02,0.0
The Conversation UK,2,0.04,0.0
The Cut,4,0.01,0.0
The Daily Galaxy --Great Discoveries Channel,5,0.04,0.0
The Daily Hodl,3,0.1,0.0
The Dallas Morning News,3,0.01,0.0
The Denver Post,4,0.01,0.0
The Economic Times,1,,0.0
The Falcoholic,1,,0.0
The Globe and Mail,26,0.08,0.0
The Guardian,16,0.04,0.0
The Hill,4,0.03,0.0
The Hindu,38,0.1,0.0
The Hockey Writers,2,0.09,0.0
The Huffington Post,1,,0.0
The Independent,24,0.07,0.0
The Independent - Life and Style,6,0.03,0.0
The Independent - Sports,4,0.01,0.0
The Indian Express,20,0.07,5.0
The Information,1,,100.0
The Intercept,1,,0.0
The Irish Sun,2,0.01,0.0
The Irish Times,16,0.06,0.0
The Jamaica Star,1,,0.0
The Jerusalem Post,1,,0.0
The Local,1,,0.0
The Manila Times,7,0.03,0.0
The Mercury News,6,0.01,0.0
The Motley Fool Canada,2,0.02,0.0
The New York Times,38,0.1,0.0
The Point,1,,0.0
The Points Guy,1,,0.0
The Ringer,4,0.02,0.0
The Seattle Times,5,0.07,0.0
The Star online,10,0.05,0.0
The Sydney Morning Herald,74,0.2,0.0
The Tab,1,,0.0
The Takeout,1,,0.0
The Texas Tribune,2,0.08,0.0
The Times of India,20,0.06,20.0
The Verge,59,0.16,0.0
The Wall Street Journal,19,0.1,78.95
The Washington Post,28,0.08,0.0
The-independent.com,2,0.04,0.0
The-race.com,2,0.01,0.0
TheJournal.ie,3,0.01,0.0
ThePrint,2,0.05,0.0
TheStreet,2,1.68,50.0
Theautopian.com,1,,0.0
Theblock.co,1,,0.0
Thebrighterside.news,3,0.01,0.0
Thecooldown.com,1,,0.0
Thedailyeconomy.org,1,,0.0
Thedispatch.com,1,,100.0
Theeverygirl.com,1,,0.0
Thelandondemand.com,1,,0.0
Thenationaldesk.com,1,,0.0
Theregister.com,2,0.01,0.0
Thetennisgazette.com,2,0.01,0.0
Thinkstewartville.com,3,0.01,0.0
Times of India,1,,0.0
Times of Malta,16,0.06,0.0
Tipranks.com,4,0.02,0.0
Tom's Guide,17,0.05,0.0
Toronto Star,26,0.08,0.0
Townlift.com,1,,0.0
Toyota.com,1,,0.0
Tri-City Herald,1,,0.0
Trinidad News,1,,0.0
TrueAchievements,1,,0.0
Truth Beauty Science. - Undark,1,,0.0
U.S. Soccer,2,0.04,0.0
UPI News,1,,0.0
UPI.com,1,,0.0
USA Today,1,,0.0
Ubisoft.com,1,,0.0
Umn.edu,3,0.02,66.67
Unilad.com,1,,0.0
Universe Today,1,,0.0
Upgradedpoints.com,1,,0.0
UploadVR,1,,0.0
Usab.com,1,,100.0
Usda.gov,1,,0.0
VG247,1,,0.0
VOX,2,0.01,0.0
Vancouver Is Awesome,18,0.08,0.0
Variety,2,0.01,0.0
VentureBeat,1,,0.0
Verywellhealth.com,2,0.01,0.0
Vice News,1,,0.0
Video Games Chronicle,7,0.02,0.0
Videocardz.com,10,0.08,10.0
Viewfromthewing.com,1,,0.0
Virumaa Teataja,2,5.31,0.0
Visir,26,0.07,0.0
Visual Capitalist,1,,0.0
Vogue,892,14.18,0.0
Vox,2,0.03,0.0
WBUR,1,,0.0
WDAF FOX4 Kansas City,1,,0.0
WDIV ClickOnDetroit,1,,0.0
WFAA.com,1,,0.0
WHIO,1,,0.0
WHYY,1,,0.0
WKMG News 6 & ClickOrlando,1,,0.0
WKRC TV Cincinnati,1,,0.0
WKYC.com,1,,0.0
WLTX.com,1,,0.0
WOLF STREET,2,0.01,0.0
WRALSportsFan.com,3,0.04,0.0
WSET,1,,0.0
WTHR,1,,0.0
WXYZ,1,,0.0
Washington Examiner,4,0.02,0.0
Waterkant.net,8,0.03,0.0
Wccftech,15,0.05,0.0
West Virginia MetroNews,1,,0.0
What Hi-Fi? US,1,,0.0
Windows Central,6,0.02,0.0
Wired,8,0.02,0.0
Womansworld.com,1,,0.0
Women's Health,6,0.02,0.0
World Health Organization,2,0.01,0.0
World In Sport,9,0.03,0.0
YMCinema Magazine,1,,0.0
Yahoo Canada Sports,1,,0.0
Yahoo Entertainment,25,0.07,0.0
Yahoo News,4,0.02,0.0
Yahoo Singapore News,1,,0.0
Yahoo | Business Finance,7,0.04,0.0
Yahoo! UK News,6,0.03,0.0
Yanks Go Yard,1,,0.0
Yardbarker,13,0.05,0.0
Yardbarker.com,1,,0.0
Yeni Safak,71,0.19,0.0
Ynet,2,0.01,0.0
YourTango,1,,0.0
ZDNet,5,0.02,0.0
ZME Science,2,0.01,0.0
Zee Business,24,0.07,0.0
Zimbabwe Independent,2,,0.0
Zimbabwe Mail,1,,0.0
abc2news,1,,0.0
abc6,3,0.03,0.0
abovethelaw,6,0.04,0.0
actionforex,28,0.08,0.0
afro,2,0.03,0.0
alternet,13,0.05,0.0
altonaecho,5,0.02,0.0
americanbankingnews,301,0.82,0.0
americansongwriter,32,0.09,0.0
antiwar,1,,0.0
argophilia,2,0.01,0.0
arktimes,4,0.04,0.0
armradio,4,0.01,0.0
artsbeat,1,,0.0
asianjournal,1,,0.0
aurorasentinel,4,161.8,0.0
avweb,3,0.02,0.0
awfulannouncing,16,0.04,0.0
axcessnews,2,26.37,0.0
azcapitoltimes,2,4.15,0.0
b-townblog,1,,0.0
ballparkdigest,2,5.14,0.0
banyuleandnillumbikweekly,1,,0.0
barbados Today,13,0.06,0.0
baristanet,2,0.02,0.0
bartlesvilleradio,2,0.04,0.0
bcinterruption,1,,0.0
bernews,29,0.08,0.0
betanews,5,0.03,0.0
bigislandvideonews,1,,0.0
biztimes,1,,0.0
bleachernation.com,2,0.04,0.0
bleedinggreennation,2,0.02,0.0
boston,11,0.05,0.0
bostonherald,13,0.05,0.0
breakingnews,2,0.01,0.0
brisbanetimes,53,0.14,0.0
broadcastnewsroom,6,2160.0,0.0
broadstreethockey,3,0.86,0.0
burntorangenation,2,9.42,0.0
business,16,0.15,0.0
businessdayonline,19,0.05,0.0
cagesideseats,11,0.12,0.0
calgaryherald,2,13.48,0.0
canada.com,1,,0.0
canadafreepress,3,0.01,0.0
canadianunderwriter,2,0.03,0.0
canyon-news,1,,0.0
carmanvalleyleader,2,27.38,0.0
catholicherald,1,,0.0
catholicnews,5,0.01,0.0
catholicreview,10,0.03,0.0
centralpennbusiness,2,0.01,0.0
chadrad,7,0.02,0.0
channelnews,7,0.08,0.0
chattanoogan,2,175.61,0.0
chbcnews,1,,0.0
chicoer,4,0.05,0.0
chipchick,9,0.02,0.0
cincyjungle,1,,0.0
cknw,2,0.04,0.0
cleveland.com,5,0.02,0.0
collectSPACE.com,1,,0.0
collegenews,2,266.67,0.0
collegian,5,0.07,0.0
colombiareports,3,0.02,0.0
cornwallseawaynews,4,0.01,0.0
countercurrents,5,0.16,0.0
counterpunch,5,2.63,0.0
countingpips,2,6.73,0.0
courthousenews,13,0.06,0.0
crash.net,1,,0.0
crikey,2,0.02,0.0
cyprus-mail,26,0.07,0.0
dailybreeze,19,0.05,0.0
dailybulletin,19,0.05,0.0
dailycaller,17,0.1,0.0
dailycamera,7,0.02,0.0
dailydemocrat,5,0.03,0.0
dailyfreepress,1,,0.0
dailyherald,1,,0.0
dailymail,149,0.4,0.0
dailynews,14,0.04,0.0
dailynorseman,5,0.01,0.0
dailynorthwestern,2,0.08,0.0
dailytimes,12,0.06,0.0
dailyutahchronicle,1,,0.0
dallasvoice,2,0.04,0.0
deccanchronicle,73,0.2,0.0
defensedaily,2,65.45,0.0
denverpost,3,0.03,0.0
di-ve,2,0.01,0.0
digitalfacility,27,0.07,0.0
digitaltrends,2,3600.0,0.0
dissidentvoice,2,0.04,0.0
dutchnews,2,0.08,0.0
dvidshub,388,1.05,0.0
eastcountymagazine,1,,0.0
eater,1,,0.0
edsonleader,2,0.01,0.0
en,8,0.04,0.0
escambray,6,0.02,0.0
etfdailynews,317,12.45,0.0
europeanvoice,7,0.03,0.0
euroweeklynews,27,0.07,0.0
evolutionnews,2,0.04,0.0
extratv,6,0.03,0.0
famagusta-gazette,4,1.63,0.0
federalnewsradio,1,,0.0
fedsmith,1,,0.0
feeds,2,0.03,0.0
finance-commerce,1,,0.0
fitsnews,3,0.03,0.0
flaglerlive,3,0.01,0.0
forsythnews,4,0.04,0.0
fortmorgantimes,6,0.03,0.0
fox13now,2,0.06,0.0
fox21online,6,0.03,0.0
ft,1,,0.0
fullcomment,1,,0.0
gainesvilletimes,5,0.02,0.0
ghanabusinessnews,5,0.08,0.0
gilroydispatch,1,,0.0
globalgrind,5,0.03,0.0
globalmontreal,11,0.03,0.0
globalnews,2,0.02,0.0
globalsaskatoon,1,,0.0
globaltvbc,3,0.15,0.0
globalvoicesonline,1,,0.0
globalwinnipeg,7,0.04,0.0
greaterdandenongweekly,3,0.11,0.0
greeleytribune,5,0.09,0.0
greenprophet,1,,0.0
grist,1,,0.0
guardian,2,,0.0
healthnewstrack,1,,0.0
hellomagazine,32,0.09,0.0
heyuguys,2,26.77,0.0
hiphopwired,6,0.02,0.0
hitfix,8,0.05,0.0
hollywoodlife,7,0.04,0.0
hoopsrumors.com,1,,0.0
hothardware,2,12.0,0.0
housingwire,7,0.27,0.0
iafrica,1,,0.0
in,1,,0.0
independent,14,0.07,0.0
indiapost,17,0.09,0.0
inews880,2,0.38,0.0
informationnigeria,16,0.1,0.0
inklingsnews,1,,0.0
instinctmagazine,4,0.02,0.0
interlakespectator,4,0.02,0.0
irishcentral,1,,0.0
irishtimes,2,0.03,0.0
itnews,1,,0.0
itnewsafrica,2,1.08,0.0
jalopnik,3,0.03,0.0
japantoday,33,0.36,0.0
jewishpress,2,0.11,0.0
journal,7,0.04,0.0
journal-advocate,13,0.08,0.0
journalrecord,5,0.07,0.0
jta,2,2.06,0.0
katc,1,,0.0
kbzk,1,,0.0
kesq,2,0.01,0.0
keyt,11,0.05,0.0
kionrightnow,7,0.04,0.0
kivitv,2,0.01,0.0
koimoi,35,0.1,0.0
kotaku,3,0.02,0.0
kotaradio,1,,0.0
kpax,4,0.07,0.0
krdo,13,0.04,0.0
kristv,1,,0.0
ksby,3,0.03,0.0
ksro,4,45.86,0.0
kswt,3,0.03,0.0
ktnv,1,,0.0
ktts,1,,0.0
ktvq,1,,0.0
kvia,14,0.04,0.0
kxxv,1,,0.0
kyma,6,0.04,0.0
kztv10,1,,0.0
lacombeglobe,3,0.15,0.0
landlinemag,1,,0.0
lankanewspapers,8,0.04,0.0
larrybrownsports,9,0.04,0.0
latimes,11,0.05,0.0
latimesblogs,2,5.5,0.0
leaderpost,3,0.01,0.0
legislativegazette,1,,0.0
lewrockwell,12,0.34,0.0
lex18,2,0.01,0.0
lfpress,3,0.04,0.0
libn,1,,0.0
localnews8,3,0.01,0.0
lulegacy,785,2.14,0.0
lvrj,14,0.05,0.0
m,17,0.07,0.0
mailonsunday,24,0.06,0.0
manilastandard.net,7,0.03,0.0
marinelog,2,0.02,0.0
marinij,10,0.04,0.0
marketingvox,1,,0.0
marxist,1,,0.0
mauinow,2,1.0,0.0
medcitynews,3,0.05,0.0
mercurynews,6,0.05,0.0
mesquitelocalnews,1,,0.0
metroweekly,3,0.03,0.0
midhudsonnews,2,0.02,0.0
minnpost,1,,0.0
miranda,20,1565.22,0.0
mlive.com,6,0.03,0.0
montereyherald,5,0.2,0.0
morganhilltimes,1,,0.0
motherjones,2,0.08,0.0
mrzine,4,0.02,0.0
myMetro,2,0.23,0.0
mycentraloregon,2,0.37,0.0
myedmondsnews,2,0.02,0.0
mymotherlode,84,0.23,0.0
nab,29,0.08,0.0
naharnet,52,0.14,0.0
nationalpost,8,0.02,0.0
nationalturk,2,0.01,0.0
nbc26,2,205.71,0.0
nehandaradio,5,0.07,0.0
nesn,4,0.02,0.0
net-security,2,3.95,0.0
neworleanscitybusiness,2,28.12,0.0
news,1,,0.0
newsbytes,1,,0.0
newscaststudio,4,0.08,0.0
newsnet5,2,0.01,0.0
newsone,3,0.02,0.0
newswise,11,0.05,0.0
newswithviews,1,,0.0
nextbigfuture,2,21.36,0.0
nhpr,2,0.1,0.0
nj.com,4,0.01,0.0
njtoday,3,0.01,0.0
nme,16,0.04,0.0
northescambia,1,,0.0
ns,1,,0.0
nugget,2,0.01,0.0
nytimes,5,0.01,0.0
nyunews,1,,0.0
observer,3,0.04,0.0
ocregister,16,0.06,0.0
onlanka,2,0.06,0.0
onlineopinion,2,900.0,0.0
opinion,1,,0.0
orovillemr,7,0.07,0.0
ottawacitizen,4,0.08,0.0
owensoundsuntimes,1,,0.0
pakobserver,4,0.04,0.0
palestinechronicle,1,,0.0
panarmenian,6,0.02,0.0
paradisepost,3,0.03,0.0
pasadenastarnews,13,0.04,0.0
pattayamail,13,0.14,0.0
pcworld,6,0.04,0.0
pedestrian,6,0.02,0.0
pgatour.com,2,0.06,0.0
pharmpro,1,,0.0
phillymag,1,,0.0
photos,2,0.02,0.0
physorg,9,0.04,0.0
planetbollywood,1,,0.0
pocket-lint,6,0.04,0.0
post-gazette,3,0.02,0.0
pressgazette,3,0.02,0.0
presstelegram,1,,0.0
profootballrumors.com,1,,0.0
profootballtalk,2,0.01,0.0
prowrestling,11,0.05,0.0
psxextreme,5,0.02,0.0
pymnts.com,3,0.04,0.0
radioink,5,0.02,0.0
rdmag,1,,0.0
reason,2,0.01,0.0
recorder,2,0.01,0.0
redlandsdailyfacts,13,0.05,0.0
reporterherald,5,0.03,0.0
resourceinvestingnews,4,0.02,0.0
rochestercitynewspaper,1,,0.0
santacruzsentinel,6,0.04,0.0
sbnation,6,0.02,0.0
sbsun,15,0.04,0.0
selkirkjournal,6,0.02,0.0
send2press,2,0.01,0.0
seroundtable,1,,0.0
sfist,2,0.01,0.0
sfltimes,2,5.64,0.0
sgvtribune,17,0.05,0.0
signonsandiego,15,0.04,0.0
siliconrepublic,3,0.01,0.0
siliconvalley,3,0.01,0.0
slashdot,1,,0.0
slashgear,3,0.04,0.0
sluggerotoole,2,0.08,0.0
smarthouse,6,41.14,0.0
spaceflightnow,1,,0.0
sports,28,0.08,0.0
sporx,14,0.04,0.0
steelersdepot,15,0.04,0.0
stratfordbeaconherald,1,,0.0
sundayworld,1,,0.0
suntimes,12,0.05,0.0
syracuse.com,1,,0.0
talkSPORT.com,3,0.16,0.0
techcentral,1,,0.0
techcrunch.com,3632,,0.0
techdigest,1,,0.0
tempo,9,0.27,0.0
theScore,2,0.14,0.0
theage,11,0.03,0.0
theborneopost,12,0.06,0.0
thebusinessjournal,6,0.04,0.0
thedailyrecord,7,0.03,0.0
thedenverchannel,3,0.04,0.0
thefilmstage,2,0.04,0.0
thehollywoodgossip,4,0.02,0.0
theindychannel,1,,0.0
theinquirer,4,0.01,0.0
thejournal,14,0.06,0.0
themoderatevoice,1,,0.0
thenewamerican,3,0.02,0.0
thenewcivilrightsmovement,2,0.01,0.0
theoptionsinsider,4,0.02,0.0
thepoke,2,0.01,0.0
therealnews,2,0.01,0.0
theregister,4,0.02,0.0
thereporter,4,0.04,0.0
theroot,1,,0.0
thesportsbank,1,,0.0
thestarphoenix,1,,0.0
thesudburystar,1,,0.0
thetrucker,4,0.02,0.0
thewhig,7,0.02,0.0
thewrap,16,0.06,0.0
theyeshivaworld,1,,0.0
thirdcoastdigest,1,,0.0
thisdaylive,7,0.2,0.0
thisislondon,9,0.04,0.0
thisismoney,3,0.09,0.0
thyblackman,2,0.01,0.0
ticotimes,1,,0.0
times-standard,6,0.05,0.0
timesheraldonline,4,0.05,0.0
tmz,6,0.04,0.0
todaystmj4,5,0.02,0.0
toledoblade,8,0.04,0.0
torontosun,32,0.09,0.0
tri-parishtimes,1,,0.0
tribune,5,0.01,0.0
tribune242,1,,0.0
tvgrapevine,1,,0.0
twincities,10,0.05,0.0
twnpnews,2,0.04,0.0
ukiahdailyjournal,1,,0.0
upi,15,0.06,0.0
upiasia,9,0.04,0.0
vancouversun,3,0.03,0.0
vtdigger,2,0.1,0.0
waka,8,0.03,0.0
washingtonian,2,0.03,0.0
watoday,76,0.21,0.0
wbur,1,,0.0
wclo,1,,0.0
wcpo,2,0.56,0.0
wdef,4,0.02,0.0
webpronews,9,0.05,0.0
westseattleblog,2,0.38,0.0
wgmd,4,0.04,0.0
whittierdailynews,10,0.03,0.0
windsorstar,2,0.04,0.0
winklertimes,11,0.03,0.0
winnipegsun,17,0.15,0.0
wishtv,3,0.01,0.0
wnd,2,0.38,0.0
wnyc,4,0.13,0.0
worldscreen,4,11.29,0.0
wpln,2,0.01,0.0
wptv,2,0.02,0.0
wral,8,0.02,0.0
wrestlingnewssource,6,0.16,0.0
wtkr,1,,0.0
wtop,22,0.1,0.0
wtvq,13,0.05,0.0
wtvr,1,,0.0
wvmetronews,1,,0.0
wwaytv3,3,4.53,0.0
wwd,12,0.06,0.0
wxyz,1,,0.0
wyndhamweekly,3,0.12,0.0
yalibnan,1,,0.0
zdnet,15,0.04,0.0
zmescience,6,0.04,0.0
